Autorius,Pavadinimas,Metai,Kodas,0,Vnt.,Mėnuo ,Kortelės nr.,Klasė,Skaitytojo vardas,Data,,,
,Skaitymas skiemenimis. Auksaplaukė,2018,,1,,3,,1,Saulė,,,,
,Pelenė,,,1,,3,,1,Saulė,,,,
,Snieguolė ir kitos pasakaitės,,,,,3,,1,Amelie,,,,
Daisy Meadows,Gintarinė – oranžinė fėja 2,2006,,2,3 vnt.,10,,1,Kamilė,,,,
Holly Webb,Elė ilgisi namų,2013,,2,,10,,1,Kamilė,,,,
Valdimaras Sasnauskas,Lapės ir vilko kelionė,2005,,1,didž. Raidės,11,,1,Amelie,,,,
Justinas Marcinkevičius,Voro vestuvės,2023,,1,,2,,2,Gabija,,,,
Kotryna Zylė,Didžioji būtybių knyga,2007,9786098120226,,,2,,2,Danielė,,,,
Sven Nordqvist,Petsono tortas,2023,,2,,3,,2,Austėja,,,,
,Kaip Zitutė mišką tvarkė,,,,,3,,2,Rugilė,,,,
Ramunė Savickytė,Adelės dienoraštis. Vasara,2022,,3,,6,,2,Radvilė,,,,
Astrid Lindgren,Pepė ilgakojinė,,,3,,10,,2,Gabrielius,,,,
Neringa Taparauskaitė,Vilberforsas – didysis seklys,2011,,3,,11,,2,Danielė,,,,
Disney,Donaldas ir kiti. Įžūlus apgavikas ir bjaurus monetų tirpiklis,,,3,,11,,2,Evita,,,,
Jill Murphy,Netikusi ragana ir piktas burtas,2009,9789955383086,2,,,,2,Izabele,2025-10-22,,,
Birutė Tiknevičiūtė,Tai ne pasaka – taip būna,2015,9789955038641,Pasakos,,,,2,Milda,2025,,,
Lois Duncan,Šunų viešbutis,2009,,3,,1,,3,Luknė,,,,
Tomas Dirgėla,Domas ir Tomas. Dingusios mergaitės byla. 7 knyga,2022,,4,,1,,3,Milita,,,,
,Nojus pas močiutę,,,1,,2,,3,Kaetana,,,,
Jacqueline Wilson,Mes – dvynės,2004,9955084251,3,,3,,3,Luknė,,,,
Jeff Kinney,Nevykėlio dienoraštis 18. Netikėtos permainos,2024,,3,,5,,3,Maja,,,,
Jeff Kinney,Nevykėlio dienoraštis 6. Žiemos spąstai,2012,9789955225416,3,,5,,3,Luknė,,,,
Knister,Ragana Lilė ponių šalyje,2021,,2,,5,,3,Emilija,,,,
Knister,Ragana Lilė apverčia mokyklą aukštyn kojomis 1,2004,9789955084822,3,2 egz.,8,,3,Emilija,,,,
Rachel Renee Russell,Prietrankos dienoraštis,2023,,4,,11,,3,Kaetana,,,,
Holly Webb,"Šuniukas, kuris negalėjo užmigti",2019,,2,,12,,3,Kaetana,,,,
Pamela Butchart,Pabaisa ir dingę užkandžiai,2024,9786094732683,3,,,,3,Jurgis,2025-10-22,,,
Holly Webb,"Kačiukas, kurio niekas nenorėjo",2014,,2,,1,,4,Viktorija,,,,
,Minecraft (ruda),2015,,žaidimai,,3,,4,Antanas,,,,
,Minecraft,,,,,4,,4,Ana,,,,
Tomas Dirgėla,A komanda ir šuo už milijoną,2024,9876090156216,3,,5,,4,Rugilė,,,,
Jeff Kinney,Nevykėlio dienoraštis 7. Trečias nereikalingas,2017,,3,,5,,4,Matas T.,,,,
Michael Bond,Pedingtonas užsienyje,2023,9786090152921,2,,5,,4,Ieva,,,,
,Paskutinis elfas,,,,,6,,4,Rugilė,,,,
Rimantas Černiauskas,Slieko pasaka,2023,9786090157893,4,2 egz.,6,,4,Ieva,,,,
Knister,Ragana Lilė skrenda į Mėnulį 15,2008,,3,,6,,4,Ana,,,,
Jennifer Gray,Katinas naguotis laužo taisykles,2015,,4,,6,,4,Elena,,,,
Jeff Kinney,Nevykėlio dienoraštis 2. Sąlygas diktuoja Rodrikas,2009,,3,,11,,4,Ana,,,,
Jeff Kinney,Nevykėlio dienoraštis 2. Sąlygas diktuoja Rodrikas,2009,,3,,2,,5,Dovydas,,,,
,Neša tulpę pelikanas,,,,,3,,5,Ada N.,,,,
,"Matematikos vadovėlis 5 kl (naujas) 1 dalis(29), 2 dalis (12)",,,,,7,,5,Austė,,,,
,Susipažinkite origamis,,,,,11,,5,Dovydas,,,,
G.Denisova,Nuostabus augalų pasaulis,1981,,biol,,6,,6,Ignas,,,,
Jeff Kinney,Nevykėlio dienoraštis 4 Atostogos,,,,,10,,6,Ana,,,,
Kimberly Brubaker Bradley,"Karas, kurį galiausiai laimėjau",2018,,7,,10,,6,Elžbieta,,,,
,The call the  wild,,,,,10,,6,Miglė,,,,
,Origamis,,,,,12,,6,Dovydas,,,,
