Autorius,Pavadinimas,Metai,isbn,Komentarai
,,,9786098161663,
,,,9786094415661,
,,,9786098161649,
,,,9786098161649,
,,,9786098161274,
,,,5790000142,
,,,5790005195,
,,,9786098161298,
,,,9986431328,
,,,5415012923,
,,,9786098161175,
,,,9786098161175,
,,,9786098161175,
,,,9786098161175,
,,,9786098161175,
,,,9786090111192,
,,,9786099560601,
,,,9786098161038,
,,,9786098161038,
,,,9786098161038,
,,,9786098161038,
,,,9786098161038,
,,,9786099560601,
,,,9786098161281,
,,,9786098161281,
,,,9786098161298,
,,,9786098161298,
,,,9786098161298,
,,,9786098161274,
"Červokienė, Daiva",Boružės skrydis,2003,9986816254,Jau yra 4 Tai praleisti reikia
,,,9786099579818,
,,,9786098161083,
,,,9786098161083,
,Mikės Pūkuotuko skanėstų knyga,1995,9986220327,Jau yra 1 Tai praleisti reikia
,,,9786098161274,
,,,9786098161274,
,,,9786098161274,
,,,9786099560601,
"Swift, Jonathan (1667–1745)",Guliveris skraidančioje saloje,2000,5415014101,Jau yra 2 Tai praleisti reikia
,,,9986020522,
,,,5899500190,
,,,9985200748,
,,,9985200748,
,,,9986020522,
"Morley, Jacqueline",Pramogos,1997,9986403596,Jau yra 1 Tai praleisti reikia
"Paulauskas, Jonas (1923-2003)",Pradinukų žodynas,1992,5430011347,Jau yra 1 Tai praleisti reikia
,Iliustruota vaikų enciklopedija,2000,9986091713,Jau yra 2 Tai praleisti reikia
"Ross, Stewart",Anuomet...,1998,5430024961,Jau yra 1 Tai praleisti reikia
,,,9986025796,
